[eating, hungry, thinking, thinking] : 2
[eating, hungry, hungry, sleeping] : 1
[eating, hungry, hungry, thinking] : 1
[eating, hungry, hungry, talking] : 1
[eating, hungry, hungry, talking] : 1
[eating, hungry, hungry, hungry] : 1
[sleeping, hungry, hungry, hungry] : 2
[sleeping, hungry, hungry, hungry] : 2
[thinking, hungry, hungry, hungry] : 2
[thinking, hungry, hungry, hungry] : 2
[sleeping, hungry, hungry, hungry] : 2
[sleeping, eating, hungry, hungry] : 2
[sleeping, eating, hungry, hungry] : 1
[sleeping, eating, hungry, hungry] : 1
[sleeping, sleeping, hungry, hungry] : 2
[sleeping, sleeping, hungry, hungry] : 2
[sleeping, thinking, hungry, hungry] : 2
[sleeping, thinking, hungry, hungry] : 2
[sleeping, sleeping, hungry, hungry] : 2
[sleeping, sleeping, eating, hungry] : 2
[sleeping, sleeping, eating, hungry] : 1
[sleeping, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[thinking, sleeping, eating, hungry] : 1
[thinking, thinking, eating, hungry] : 1
[thinking, talking, eating, hungry] : 1
[thinking, talking, eating, hungry] : 1
[talking, hungry, eating, hungry] : 1
[talking, hungry, eating, hungry] : 1
[eating, hungry, eating, hungry] : 1
[eating, hungry, eating, hungry] : 0
[eating, hungry, eating, hungry] : 0
[sleeping, hungry, eating, hungry] : 1
[sleeping, hungry, eating, hungry] : 1
[sleeping, hungry, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 2
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, hungry] : 1
[thinking, eating, sleeping, hungry] : 1
[thinking, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, hungry] : 1
[sleeping, eating, sleeping, eating] : 1
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, thinking, eating] : 0
[sleeping, eating, thinking, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, eating, sleeping, eating] : 0
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, thinking, sleeping, eating] : 1
[sleeping, thinking, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, sleeping, sleeping] : 2
[thinking, sleeping, thinking, sleeping] : 2
[thinking, sleeping, thinking, sleeping] : 2
[thinking, sleeping, thinking, thinking] : 2
[thinking, sleeping, thinking, thinking] : 2
[thinking, sleeping, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, talking, thinking, thinking] : 2
[thinking, talking, thinking, thinking] : 2
[thinking, eating, thinking, thinking] : 2
[thinking, eating, thinking, thinking] : 1
[talking, eating, thinking, thinking] : 1
[talking, eating, thinking, thinking] : 1
[hungry, eating, talking, thinking] : 1
[hungry, eating, talking, thinking] : 1
[hungry, eating, thinking, sleeping] : 1
[hungry, eating, hungry, sleeping] : 1
[hungry, eating, hungry, thinking] : 1
[hungry, eating, hungry, talking] : 1
[hungry, eating, hungry, talking] : 1
[hungry, eating, hungry, hungry] : 1
[hungry, sleeping, hungry, hungry] : 2
[hungry, sleeping, hungry, hungry] : 2
[hungry, thinking, hungry, hungry] : 2
[hungry, thinking, hungry, hungry] : 2
[hungry, sleeping, hungry, hungry] : 2
[eating, sleeping, hungry, hungry] : 2
[eating, sleeping, eating, hungry] : 1
[eating, sleeping, eating, hungry] : 1
[eating, sleeping, eating, hungry] : 0
[eating, sleeping, eating, hungry] : 0
[eating, sleeping, sleeping, hungry] : 1
[eating, sleeping, sleeping, hungry] : 1
[sleeping, sleeping, sleeping, hungry] : 2
[sleeping, sleeping, sleeping, eating] : 2
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, thinking, eating] : 1
[sleeping, sleeping, thinking, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, sleeping, sleeping, eating] : 1
[sleeping, thinking, sleeping, eating] : 1
[sleeping, thinking, sleeping, eating] : 1
[sleeping, thinking, thinking, eating] : 1
[sleeping, thinking, thinking, eating] : 1
[thinking, thinking, thinking, eating] : 1
[thinking, thinking, thinking, eating] : 1
[thinking, thinking, talking, eating] : 1
[thinking, thinking, talking, eating] : 1
[thinking, talking, hungry, eating] : 1
[thinking, talking, hungry, eating] : 1
[thinking, eating, hungry, eating] : 1
[thinking, eating, hungry, eating] : 0
[sleeping, eating, hungry, eating] : 0
[sleeping, eating, hungry, eating] : 0
[sleeping, eating, hungry, sleeping] : 1
[sleeping, eating, hungry, sleeping] : 1
[thinking, eating, hungry, sleeping] : 1
[thinking, eating, hungry, sleeping] : 1
[thinking, eating, hungry, sleeping] : 2
[thinking, eating, hungry, thinking] : 2
[thinking, eating, hungry, thinking] : 2
[talking, eating, hungry, thinking] : 2
[talking, eating, hungry, thinking] : 2
[hungry, eating, hungry, sleeping] : 2
[hungry, sleeping, eating, sleeping] : 2
[hungry, sleeping, eating, sleeping] : 2
[hungry, sleeping, eating, sleeping] : 1
[hungry, sleeping, eating, sleeping] : 1
[hungry, thinking, eating, sleeping] : 1
[hungry, thinking, eating, sleeping] : 1
[hungry, sleeping, eating, sleeping] : 1
[eating, sleeping, eating, sleeping] : 1
[eating, sleeping, eating, sleeping] : 0
[eating, sleeping, eating, sleeping] : 0
[sleeping, sleeping, eating, sleeping] : 1
[sleeping, sleeping, eating, sleeping] : 1
[sleeping, sleeping, eating, thinking] : 1
[sleeping, sleeping, eating, thinking] : 1
[sleeping, thinking, eating, thinking] : 1
[sleeping, thinking, eating, thinking] : 1
[sleeping, thinking, eating, thinking] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, thinking, eating, talking] : 2
[thinking, thinking, eating, talking] : 2
[thinking, talking, eating, hungry] : 2
[thinking, talking, eating, hungry] : 2
[sleeping, hungry, eating, hungry] : 2
[sleeping, hungry, sleeping, hungry] : 2
[sleeping, hungry, sleeping, eating] : 2
[sleeping, hungry, sleeping, eating] : 1
[sleeping, hungry, sleeping, eating] : 1
[thinking, hungry, sleeping, eating] : 1
[thinking, hungry, sleeping, eating] : 1
[thinking, eating, sleeping, eating] : 2
[thinking, eating, sleeping, eating] : 1
[thinking, eating, sleeping, eating] : 1
[thinking, eating, thinking, eating] : 1
[thinking, eating, thinking, eating] : 1
[talking, eating, thinking, eating] : 1
[talking, eating, thinking, eating] : 1
[hungry, eating, thinking, sleeping] : 1
[hungry, eating, sleeping, sleeping] : 1
[hungry, eating, sleeping, sleeping] : 1
[hungry, eating, thinking, sleeping] : 1
[hungry, eating, thinking, sleeping] : 1
[hungry, eating, thinking, sleeping] : 2
[hungry, eating, thinking, thinking] : 2
[hungry, eating, thinking, thinking] : 2
[hungry, eating, talking, thinking] : 2
[hungry, eating, talking, thinking] : 2
[hungry, sleeping, thinking, sleeping] : 2
[eating, sleeping, hungry, sleeping] : 2
[eating, sleeping, hungry, sleeping] : 2
[eating, sleeping, eating, sleeping] : 1
[eating, sleeping, eating, sleeping] : 0
[eating, sleeping, eating, sleeping] : 0
[eating, sleeping, eating, sleeping] : 0
[eating, sleeping, eating, thinking] : 0
[eating, sleeping, eating, thinking] : 0
[eating, sleeping, eating, thinking] : 1
[eating, sleeping, eating, thinking] : 2
[eating, thinking, eating, thinking] : 2
[eating, thinking, eating, thinking] : 2
[eating, thinking, eating, talking] : 2
[eating, thinking, eating, talking] : 2
[eating, thinking, sleeping, hungry] : 2
[sleeping, thinking, sleeping, hungry] : 2
[sleeping, sleeping, sleeping, hungry] : 2
[sleeping, sleeping, sleeping, hungry] : 2
[sleeping, thinking, sleeping, hungry] : 2
[sleeping, thinking, sleeping, hungry] : 2
[sleeping, thinking, thinking, hungry] : 2
[sleeping, thinking, thinking, hungry] : 2
[sleeping, thinking, thinking, eating] : 2
[sleeping, thinking, thinking, eating] : 1
[sleeping, thinking, thinking, eating] : 1
[sleeping, thinking, thinking, eating] : 2
[thinking, thinking, thinking, eating] : 2
[thinking, thinking, thinking, eating] : 2
[thinking, talking, thinking, eating] : 2
[thinking, talking, thinking, eating] : 2
[thinking, eating, thinking, eating] : 2
[thinking, eating, thinking, eating] : 1
[thinking, eating, thinking, sleeping] : 1
[thinking, eating, sleeping, sleeping] : 1
[sleeping, eating, sleeping, sleeping] : 1
[sleeping, eating, sleeping, sleeping] : 1
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, thinking] : 2
[sleeping, sleeping, sleeping, thinking] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, sleeping, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[sleeping, sleeping, thinking, sleeping] : 2
[thinking, sleeping, thinking, sleeping] : 2
[thinking, sleeping, thinking, sleeping] : 2
[thinking, sleeping, thinking, thinking] : 2
[thinking, sleeping, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, thinking, eating] : 2
[thinking, thinking, thinking, eating] : 1
[thinking, thinking, talking, eating] : 1
[thinking, thinking, talking, eating] : 1
[talking, thinking, hungry, eating] : 1
[talking, thinking, hungry, eating] : 1
[thinking, sleeping, hungry, eating] : 1
[thinking, sleeping, hungry, eating] : 1
[thinking, sleeping, hungry, sleeping] : 2
[thinking, sleeping, eating, sleeping] : 2
[thinking, sleeping, eating, sleeping] : 1
[thinking, sleeping, eating, sleeping] : 1
[thinking, sleeping, eating, thinking] : 1
[thinking, sleeping, eating, thinking] : 1
[thinking, sleeping, eating, sleeping] : 1
[thinking, sleeping, eating, sleeping] : 1
[thinking, thinking, eating, sleeping] : 1
[thinking, thinking, eating, sleeping] : 1
[thinking, thinking, eating, sleeping] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, thinking, eating, talking] : 2
[thinking, thinking, eating, talking] : 2
[thinking, talking, eating, hungry] : 2
[thinking, talking, eating, hungry] : 2
[thinking, thinking, sleeping, eating] : 2
[thinking, thinking, sleeping, eating] : 2
[thinking, thinking, sleeping, eating] : 1
[thinking, thinking, sleeping, eating] : 1
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, thinking, sleeping] : 2
[thinking, thinking, thinking, sleeping] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, thinking, eating] : 2
[thinking, thinking, thinking, eating] : 1
[thinking, thinking, hungry, eating] : 1
[thinking, thinking, hungry, sleeping] : 2
[thinking, thinking, hungry, sleeping] : 2
[thinking, thinking, hungry, thinking] : 2
[thinking, thinking, hungry, thinking] : 2
[thinking, thinking, hungry, sleeping] : 2
[thinking, thinking, eating, sleeping] : 2
[thinking, thinking, eating, sleeping] : 1
[thinking, thinking, eating, sleeping] : 1
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, sleeping] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, thinking, talking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, eating, thinking] : 2
[thinking, thinking, eating, thinking] : 1
[thinking, thinking, eating, thinking] : 1
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, sleeping, thinking] : 2
[thinking, thinking, thinking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
[thinking, thinking, talking, thinking] : 2
